	Gene	log2FoldChange	-log10FDR	product
1	MYL3	16.838939469491052	254.7733289533368	4290.11266468597
2	CRYAB	11.21389364722658	299.69010677049647	3360.692984450326
3	MB	15.016954017866825	209.66740698600648	3148.565809754228
4	HSPB7	14.2307955249267	198.5807263664663	2825.961712112602
5	MYBPC3	16.535251961674717	136.45486880834943	2256.315637143326
6	LDB3	12.235110314400082	182.27527764543711	2230.1581295798264
7	A2M	13.533682947439528	164.69717323554065	2228.9593249093305
9	MYL2	18.95782225911145	105.57916460992674	2001.5510369404608
12	ACTN2	11.06562553231882	159.20774223262092	1761.7332573921235
15	CSRP3	15.880548450311885	96.18016580877784	1527.393783085327
16	MYH7	17.875692409586474	83.52957500464184	1493.1489898864602
18	IGFBP7	9.87932173525578	147.80426841968534	1460.2059215621766
21	LMOD2	14.882360311833596	92.59560901724969	1378.0412166883775
22	TNNT2	11.41927419621958	120.295428722186	1373.68648513043
24	AQP1	12.809940308487697	104.25132476829396	1335.4532473626105
29	TIMP3	7.16761212568805	176.03070548997667	1261.7198191633788
30	MYOZ2	16.46171899199145	76.08707494921559	1252.5240467365793
31	CKMT2	10.94264807460182	112.73272800351336	1233.5945690322562
32	HHATL	13.91472443925542	88.48030085767634	1231.1790047369814
38	C7	12.836161069845486	88.38927808671892	1134.579010368488
39	CLIC5	9.861273109419235	112.84075537756011	1112.7535066512878
41	TNNC1	10.855129597895967	100.71134562978682	1093.2347087898297
45	CAMK2B	10.427011749179528	102.70925331224592	1070.9505910362448
47	MYOM1	10.965095050268172	95.26767961646809	1044.6191622130682
48	TCEA3	9.492003966279412	109.3295471591562	1037.7564952662426
53	SRL	12.326401511150726	81.98486132930097	1010.578318580978
55	KCNJ8	8.34774364762322	117.84657581841044	983.753004682284
57	PLN	12.870596958075115	74.4517192667417	958.2380715179884
63	TCAP	12.839121545340795	70.98402996876014	911.3725885470252
64	RBM20	9.352847441963869	96.83618611767488	905.6940756202324
66	TNNI3	9.515358710761989	94.18812293646153	896.2337760337799
69	HSPB8	6.6823161132173565	132.4269710883439	884.9188827282094
70	TGM2	9.936165645346058	88.85782617356028	882.9060797458615
71	SYNPO2L	11.370752685343172	76.80539199577495	873.335117284793
72	PGM5	12.822109841947714	67.8642416304676	870.1627605263365
77	FABP3	8.386355205540946	100.43838242985264	842.311951326707
78	TECRL	14.621629505708816	57.28092552802171	837.5404708148316
83	LRRC39	7.20852585387716	111.55852536170744	804.172514290279
84	TNS1	8.169921459639843	98.20113042368035	802.2955228093172
87	XIRP1	14.559349064449613	54.05931589727968	787.068450333845
88	POPDC2	11.62114358370606	67.30615954214603	782.1745441071067
89	CMYA5	10.104964566057268	77.26096014047174	780.7192645590299
100	RRAD	10.982488929566731	66.19529849237773	726.9891328819039
101	UNC45B	11.76419767538722	60.10141967682573	707.0449816495849
103	MYL7	10.55099514315004	66.83252832208362	705.1496817307417
105	MYH6	14.330868315979403	49.06564457584003	703.1532912550126
111	MYLK3	8.725380553989773	79.55257779303668	694.1265152951208
121	LAMA2	5.891365384883823	113.82634432472472	670.5925848425504
122	HSPB3	17.43741982762138	38.34021738004631	668.5544667381332
123	HRC	8.749962875423693	76.28660799597964	667.504987856822
126	ARHGEF37	7.338980790717141	90.6023351352106	664.9287971514273
130	TGFBR2	4.430217923232706	146.9700636630551	651.1094102187186
134	FBXO32	7.231115537231109	88.37984192287058	639.0848481064988
135	GMPR	8.603622868262097	73.77653542632525	634.7454873350806
145	MYH7B	9.7515229883824	62.83201609360107	612.7078493431638
148	TRIM55	10.253040577906544	59.48388036495992	609.8906391132724
150	ACTA1	9.891971800859343	61.18153643948644	605.2060331926482
158	DUSP27	9.90396938279012	58.74639049114892	581.8224527737716
168	ALPK2	8.82115807414459	64.99215869983352	573.306105471123
171	SYNM	7.326811453928125	77.56357428659568	568.2936844906342
176	IGFBP5	7.827601458934109	71.46269327720591	559.3814821560178
180	C10orf71	12.119457642309817	45.92360187370483	556.5691476906653
187	TXLNB	9.676099917516169	56.36518874949434	545.3951982097655
188	GAS6	5.7209018055624	95.28462949043306	545.1140088941628
189	TMOD1	9.693764182396722	56.06911515388027	543.5207802173618
193	TMEM173	9.253257441233568	58.08508254745573	537.4762223069107
197	MYZAP	11.00825682138598	48.60182470865884	535.0213683808994
199	PLCXD3	11.07916186434695	47.818417965298	529.7879927345327
201	ACTC1	9.667051786338456	54.64721354649396	528.2774433330535
206	KLHL41	14.3461270115616	36.66726031613044	526.0331736611996
211	SMPX	12.764961603077552	40.90659085651851	522.1710615962621
212	JPH2	7.66754121993817	67.69374662129601	519.0445925508374
213	CACNA1C	6.342722486984419	81.60172701135721	517.5771088916993
219	KCNIP2	7.408769968009214	69.38037540354142	514.0232416589628
220	SGCA	9.213473366426214	55.58626675100656	512.1425882494619
230	CRIP2	7.341162662149481	68.42842506419116	502.3441991109338
233	CORIN	9.942990730692882	50.3822899232477	500.9506416979333
236	MYPN	12.6479352005793	38.96472576832517	492.8233266261193
240	FRMD3	6.175861723870531	79.13235991571703	488.7105127230235
241	GSN	6.384954897214442	76.38844197963577	487.7367567084567
254	AKAP6	8.010847615557797	59.38566100515857	475.7294808614981
256	TMEM71	10.69095450934152	44.40786567044825	474.7624717397112
257	ADPRHL1	9.624521134443691	49.13855267692286	472.9350387550188
260	OBSCN	4.713502956752808	99.91429977755564	470.9463474233949
265	SYTL3	6.292576951243957	74.60707274185155	469.4707463351564
266	KLHL30	10.787527392268984	43.44393131973487	468.6525991394923
271	APOBEC2	9.307438244524707	49.88905597221014	464.3393075389824
273	SMYD1	11.69617960654024	39.64782778163839	463.72811474321855
276	TRIM63	12.519689197130369	36.91763165997013	462.1972742769661
278	RCSD1	6.197162541971227	74.01427708482609	458.6785055211636
279	PDLIM3	6.903836625150185	66.41120313544987	458.4920965268076
281	TTN	8.179880218164037	55.75875724937265	456.0999554135539
284	NEBL	6.248577541885672	71.97381623678373	449.7339717409732
292	MLIP	14.49435358590912	30.50779142930869	442.1907161015679
293	SPHKAP	10.914420057286998	40.475080620899774	441.7620317490568
298	PPP1R3A	12.634079822370984	34.57509771868722	436.8245444441712
303	PPP1R3C	6.169266540165398	70.10242335016109	432.4805347586584
310	ADAMTSL5	7.264720918878895	58.24993926271667	423.1695522852829
312	SLC5A1	15.48667423573435	27.11629201455596	419.9411809104728
320	SMARCD3	5.233972565959586	79.044305997029	413.7157290837646
322	MTUS2	7.414304305829416	55.7321829677926	413.2153641513775
326	AGT	9.9612346475354	40.95088243417244	407.9213489504273
349	TOM1L2	6.498683953119325	61.08865297741944	396.9958488220307
359	EEF1A2	7.007986608783696	54.7652271830915	383.79397872610207
371	PPP1R14C	7.757497031515544	48.544983262031	376.5875635501772
373	LRRC10	12.994617533527146	28.851609811455496	374.9156347264234
382	RYR2	7.444726911727365	48.97846216955523	364.63127540870846
385	CYP2J2	6.110602551320312	59.54700786313897	363.8680981719877
388	MPC1	5.019829794714721	72.13576596062674	362.1092672337221
401	RNF207	6.165819087439346	57.10942436080985	352.12637879655495
419	LIMS2	7.569054046121712	45.65421764281282	345.55924077185364
420	KLHL31	7.948707171759526	43.39880728288437	344.96441069527253
434	NIPSNAP3B	6.271159601257991	53.61156115851397	336.2066564976449
436	FITM1	11.051718317428616	30.395862799213138	335.9265136721109
447	TSPAN32	9.042011888154722	36.79777259841342	332.7258972924682
457	ADSSL1	4.999952630588731	65.15508217209367	325.7723245025847
465	SLC2A4	5.531256522072185	58.03402965633022	321.0011050387072
469	REEP1	4.518971027891476	70.2883954428726	317.63122260332057
478	MSRB3	6.980433686284734	44.99919851274029	314.1139211541462
